CYPMD_ID,SURNAME,FORENAMES,SEX,DOB,AGE,P_INCL,P_INCL_aims,attendance_year_0,attendance_year_1,attendance_year_2,src_laestab_0,src_laestab_1,src_laestab_2,LAESTAB,URN,UKPRN,ULN,KS4_DISADVANTAGE,ALEV,TOTENTS_ALEV,TOTPTSE_ALEV,ACAD,TOTENTS_ACAD,TOTPTSE_ACAD,TLEV,TOTENTS_TLEV,TOTPTSE_TLEV,AGEN,TOTENTS_AGEN,TOTPTSE_AGEN,TechCert,TOTENTS_TechCert,TOTPTSE_TechCert,TLEVEL,TOTENTS_TLEVEL,TOTPTSE_TLEVEL,L3_FLAG,TechCert_nodisc,L2VOC_nodisc,TLEV_nodisc,TLEV_denom,AGEN_nodisc,AGEN_denom,LearningAimReference,INSCOPE_E,PROGRESS_E,BASE_pts_E,BEST_E,EXEMPT_E,NO_ENTRIES_E,INSCOPE_M,PROGRESS_M,BASE_pts_M,BEST_M,EXEMPT_M,NO_ENTRIES_M,BEST_L3M,InScope_L3M,ACH_L3M,Retention_CompletionStatus,AimSize_Final,CoreAimFlag,Ret_Trigger,InScope_ALEV_Ret,Retained_ALEV_Ret,Ret_Assessed_ALEV,InScope_ALEV_2ndYr,Retained_ALEV_2ndYr,InScope_ACAD_Ret,Retained_ACAD_Ret,Ret_Assessed_ACAD,InScope_ACAD_2ndYr,Retained_ACAD_2ndYr,InScope_TLEV_Ret,Retained_TLEV_Ret,Ret_Assessed_TLEV,InScope_TLEV_2ndYr,Retained_TLEV_2ndYr,InScope_AGEN_Ret,Retained_AGEN_Ret,Ret_Assessed_AGEN,InScope_AGEN_2ndYr,Retained_AGEN_2ndYr,InScope_TechCert_Ret,Retained_TechCert_Ret,Ret_Assessed_TechCert,INCLUDE_B3,B3PTSE_B3,INCLUDE_AAB,AAB_FAC,KS4_Year_Calc
CYP0000164,Sisko,Gordon,M,19/07/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,9918338001,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,H20KRTPT,0,0,0,0,,1,0,0,0,0,,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000166,Doo,Tasha,F,14/03/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,4588312351,0,0,0,0,0,0,0,0,0,0,1,4,145.33,0,0,0,0,0,0,1,0,0,0,0,1,1,HTKFFW3Y,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2025
CYP0000168,Bear,Beatrice,F,05/07/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,4296344958,0,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,EW462YTN,1,-0.81,2.81,2,,0,0,0,0,0,,1,1,1,1,1,0.35,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.75,1,0,2024
CYP0000170,Granger,Guinan,F,06/02/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,7775960117,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,92.62,1,0,0,0,0,0,0,DE7QCHCB,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,2024
CYP0000172,Pearce,Edmund,M,14/06/2008,17,501,,1,1,0,SC,SC,,8604070,142313,10004270,6790024996,0,1,2,6,0,0,0,1,1,61.29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,8V218RRV,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000174,Featherstone,Worf,M,06/06/2009,16,501,,1,0,0,SC,,,8604070,142313,10004270,5114549022,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TPZF9ZRZ,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.75,1,0,2025
CYP0000176,Doo,Arnold,M,09/11/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,8389750357,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,JAE58GVY,0,0,0,0,,1,0,0,0,0,,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.5,1,0,2025
CYP0000178,Fawlty,Constance,F,31/12/2008,16,501,,1,0,0,SC,,,8604070,142313,10004270,8138332494,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,XC7PH1RE,0,0,0,0,,1,0,0,0,0,,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000180,Dameron,William,M,13/01/2009,16,501,,1,1,0,SC,SC,,8604070,142313,10004270,5963769028,0,1,2,6,0,0,0,0,0,0,0,0,0,1,1,93.67,0,0,0,1,0,0,0,0,0,0,5QJ0X4HC,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2025
CYP0000182,Trotter,Deanna,F,15/11/2008,16,501,,1,0,0,SC,,,2114505,100974,10002183,5535650160,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9SZLLXB7,0,0,0,0,,1,1,1.38,2.62,4,,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000184,Doo,Scooby,M,14/06/2009,16,501,,1,0,0,SC,,,2114505,100974,10002183,8544958420,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0K47UCFL,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.5,1,0,2025
CYP0000186,Bootle,Seven,F,11/01/2008,17,501,,1,1,1,SC,SC,SC,2114505,100974,10002183,5505788456,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BWT04CHT,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000188,Djarin,Nyota,F,16/06/2008,17,501,,1,1,1,SC,SC,SC,2114505,100974,10002183,3343446878,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,L2837TVV,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2024
CYP0000190,Woodpecker,Rose,F,06/07/2008,17,501,,1,1,0,SC,SC,,2114505,100974,10002183,4988535000,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,PQZ1SGPV,1,0.29,2.71,3,,0,1,-0.36,2.36,2,,0,0,0,0,1,0.35,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.25,1,0,2024
CYP0000192,Rimmer,Popeye,M,28/10/2008,16,501,,1,0,0,SC,,,2114505,100974,10002183,6605439330,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6TJCGZKR,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000194,Griffin,Ginevra,F,17/09/2007,17,501,,1,1,1,SC,SC,SC,2114505,100974,10002183,9371391276,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LWREYVZG,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000196,Woodpecker,Luna,F,29/12/2007,17,501,,1,1,1,SC,SC,SC,2114505,100974,10002183,3952265565,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Q191C795,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1,0,2024
CYP0000327,Uhura,Ivy,F,30/01/2008,17,501,,1,1,0,SC,SC,,2114507,100975,10002184,9835879150,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,WHRMGX5P,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2024
CYP0000329,Fothergill,Sybil,F,17/03/2009,16,501,,1,0,0,SC,,,2114507,100975,10002184,1088974176,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,D1M0GSVR,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000331,Featherstone,Marigold,F,05/03/2009,16,501,,1,0,0,SC,,,2114507,100975,10002184,4950827048,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,730CA7FY,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,2025
CYP0000333,Lovegood,Seven,F,23/12/2007,17,501,,1,1,1,SC,SC,SC,2114507,100975,10002184,4019762806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,95.31,1,0,0,0,0,0,0,CM453LE5,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
CYP0000335,Rimmer,Beverly,F,20/11/2008,16,501,,1,0,0,SC,,,2114507,100975,10002184,3759320154,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9T9EHXHG,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2025
CYP0000337,Harris,Kathryn,F,19/10/2008,16,501,,1,1,0,SC,SC,,2114507,100975,10002184,9347308209,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FVNV4KFR,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,2025
CYP0000339,Batty,Marigold,F,13/05/2008,17,501,,1,1,0,SC,SC,,2114507,100975,10002184,1064174343,0,0,0,0,0,0,0,0,0,0,1,2,91.54,0,0,0,0,0,0,1,0,0,0,0,1,1,SNKPXZQT,1,0.89,2.11,3,,0,1,0.42,3.58,4,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2024
CYP0000341,La Forge,Sabine,F,17/02/2009,16,501,,1,0,0,SC,,,2114507,100975,10002184,5571870428,0,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,329HHA1Q,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,1,2025
CYP0000445,Syndulla,Beverly,F,27/11/2007,17,501,,1,1,1,SC,SC,SC,2136327,101173,10008488,2386242699,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,136.37,0,0,0,1,1,0,0,0,0,0,GDW5PJ0U,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2024
CYP0000447,Weasley,Reginald,M,23/06/2009,16,501,,1,0,0,SC,,,2136327,101173,10008488,9500303270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,180.91,1,0,0,0,0,0,0,LN8E59JU,0,0,0,0,,1,0,0,0,0,,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000449,Delacour,Stewie,M,16/09/2008,16,501,,1,0,0,SC,,,2136327,101173,10008488,7402979400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,111.74,1,0,0,0,0,0,0,MV58EUZL,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000451,Rook,Marge,F,23/07/2007,18,501,,1,1,0,SC,SC,,2136327,101173,10008488,5645300925,1,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65.19,1,0,0,0,0,0,0,NGQ42T3R,1,-0.28,3.28,3,,0,1,-0.11,2.11,2,,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.25,1,0,2023
CYP0000453,McGonagall,Minerva,F,26/05/2009,16,501,,1,0,0,SC,,,2136327,101173,10008488,9980576769,0,0,0,0,0,0,0,0,0,0,1,4,180.08,0,0,0,0,0,0,1,0,0,0,0,1,1,1KXPNSSL,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2025
CYP0000455,Coyote,Rodney,M,06/12/2008,16,501,,1,0,0,SC,,,2136327,101173,10008488,4832640177,1,1,2,6,0,0,0,0,0,0,0,0,0,1,1,47.09,0,0,0,1,1,0,0,0,0,0,MGPH7PFW,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2025
CYP0000457,Baldrick,Miles,M,16/02/2009,16,501,,1,0,0,SC,,,2136327,101173,10008488,8473642287,0,0,0,0,0,0,0,0,0,0,1,3,146.32,0,0,0,0,0,0,1,0,0,0,0,1,1,6GC4GTBS,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2025
CYP0000459,Garcia,William,M,07/10/2007,17,501,,1,1,0,SC,SC,,2136327,101173,10008488,4622471205,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BPV51BUA,0,0,0,0,,1,0,0,0,0,,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1,1,2024
CYP0000467,Solo,Kira,F,20/04/2009,16,501,,1,0,0,ILR,,,8808003,130648,10002435,1487587350,1,1,4,11,0,0,0,0,0,0,1,1,90.9,0,0,0,0,0,0,1,0,0,0,0,1,1,77G0DQZH,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,8.25,1,0,2025
CYP0000469,Rook,Maggie,F,31/05/2007,18,501,,1,1,0,ILR,ILR,,8808003,130648,10002435,9619926628,0,1,2,4,0,0,0,0,0,0,0,0,0,1,1,47.79,0,0,0,1,1,0,0,0,0,0,W8V0LN3N,0,0,0,0,,1,0,0,0,0,,1,0,1,0,1,0.35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2023
CYP0000471,Coyote,Daffy,M,21/03/2009,16,501,,1,0,0,ILR,,,8808003,130648,10002435,3028462480,0,0,0,0,0,0,0,0,0,0,1,4,322.7,0,0,0,0,0,0,1,0,0,0,0,1,1,YND80WET,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2025
CYP0000473,Jones,Rey,F,13/02/2005,20,501,,1,1,0,ILR,ILR,,8808003,130648,10002435,4914351005,0,0,0,0,1,3,91.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,SW68KR22,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
CYP0000475,Janeway,Compo,M,13/06/2007,18,501,,1,1,0,ILR,ILR,,8808003,130648,10002435,2348993465,0,0,0,0,0,0,0,0,0,0,1,2,143.67,0,0,0,0,0,0,1,0,0,0,0,0,1,KVV6B0EC,1,0.77,2.23,3,,0,1,-0.04,2.04,2,,0,0,0,0,1,0.35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2023
CYP0000477,Sulu,Bluto,M,24/08/2009,16,501,,1,0,0,ILR,,,8808003,130648,10002435,1291892607,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,WYTPGB31,1,-0.43,2.43,2,,0,1,-0.34,3.34,3,,0,0,0,0,2,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.25,1,1,2025
CYP0000479,Bootle,Manuel,M,07/09/2008,16,501,,1,0,0,ILR,,,8808003,130648,10002435,9361386989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,168.92,1,0,0,0,0,0,0,YLBEER79,0,0,0,0,,1,0,0,0,0,,1,0,0,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
CYP0000481,Lister,Julian,M,24/09/1999,25,501,,1,1,1,ILR,ILR,ILR,8808003,130648,10002435,5498095763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,225.17,0,0,0,1,1,0,0,0,0,0,P8CJE7XR,1,-0.28,2.28,2,,0,1,-0.56,2.56,2,,0,0,0,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2016
